Year,Region,Total
2003,United Kingdom,"16,590.10"
2004,United Kingdom,"21,266.30"
2005,United Kingdom,"25,899.10"
2006,United Kingdom,"27,468.40"
2007,United Kingdom,"29,379.70"
2008,United Kingdom,"24,310.30"
2009,United Kingdom,"27,888.40"
2010,United Kingdom,"28,226.00"
2011,United Kingdom,"38,878.30"
2012,United Kingdom,"47,587.40"
2013,United Kingdom,"62,104.20"
2014,United Kingdom,"72,943.70"
2015,United Kingdom,"92,425.90"
